Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
Duplicated Loc: 'FLN_Raoul_van_Overstraeten_mil_th' in: '\localisation\KR_Companies_l_english.yml' at line 1129 and in: '\localisation\KR_Theorists_l_english.yml' at line 87
Duplicated Loc: 'FLN_karel_jan_bossart' in: '\localisation\KR_Companies_l_english.yml' at line 1128 and in: '\localisation\KR_Theorists_l_english.yml' at line 88
Duplicated Loc: 'FLN_Robert_Desmet_mil_th' in: '\localisation\KR_Companies_l_english.yml' at line 1130 and in: '\localisation\KR_Theorists_l_english.yml' at line 89
Duplicated Loc: 'WLL_Jules_Vincotte_mil_th' in: '\localisation\KR_Companies_l_english.yml' at line 1251 and in: '\localisation\KR_Theorists_l_english.yml' at line 90
Duplicated Loc: 'WLL_Andre_Becquet_mil_th' in: '\localisation\KR_Companies_l_english.yml' at line 1252 and in: '\localisation\KR_Theorists_l_english.yml' at line 91
Duplicated Loc: 'eco_army_reform_committee' in: '\localisation\KR_Traits_l_english.yml' at line 39 and in: '\localisation\KR_Traits_l_english.yml' at line 68
Duplicated Loc: 'tank_manufacturer' in: '\localisation\KR_General_l_english.yml' at line 110 and in: '\localisation\KR_Traits_l_english.yml' at line 167
Duplicated Loc: 'industrial_concern' in: '\localisation\KR_General_l_english.yml' at line 108 and in: '\localisation\KR_Traits_l_english.yml' at line 172
Duplicated Loc: 'air_naval_strike_1' in: '\localisation\KR_General_l_english.yml' at line 625 and in: '\localisation\KR_Traits_l_english.yml' at line 242
Duplicated Loc: 'air_naval_strike_2' in: '\localisation\KR_General_l_english.yml' at line 626 and in: '\localisation\KR_Traits_l_english.yml' at line 243
Duplicated Loc: 'air_naval_strike_3' in: '\localisation\KR_General_l_english.yml' at line 627 and in: '\localisation\KR_Traits_l_english.yml' at line 244
Duplicated Loc: 'air_bomber_interception_1' in: '\localisation\KR_General_l_english.yml' at line 629 and in: '\localisation\KR_Traits_l_english.yml' at line 245
Duplicated Loc: 'air_bomber_interception_2' in: '\localisation\KR_General_l_english.yml' at line 630 and in: '\localisation\KR_Traits_l_english.yml' at line 246
Duplicated Loc: 'air_bomber_interception_3' in: '\localisation\KR_General_l_english.yml' at line 631 and in: '\localisation\KR_Traits_l_english.yml' at line 247
Duplicated Loc: 'air_air_superiority_1' in: '\localisation\KR_General_l_english.yml' at line 633 and in: '\localisation\KR_Traits_l_english.yml' at line 248
Duplicated Loc: 'air_air_superiority_2' in: '\localisation\KR_General_l_english.yml' at line 634 and in: '\localisation\KR_Traits_l_english.yml' at line 249
Duplicated Loc: 'air_air_superiority_3' in: '\localisation\KR_General_l_english.yml' at line 635 and in: '\localisation\KR_Traits_l_english.yml' at line 250
Duplicated Loc: 'air_close_air_support_1' in: '\localisation\KR_General_l_english.yml' at line 637 and in: '\localisation\KR_Traits_l_english.yml' at line 251
Duplicated Loc: 'air_close_air_support_2' in: '\localisation\KR_General_l_english.yml' at line 638 and in: '\localisation\KR_Traits_l_english.yml' at line 252
Duplicated Loc: 'air_close_air_support_3' in: '\localisation\KR_General_l_english.yml' at line 639 and in: '\localisation\KR_Traits_l_english.yml' at line 253
Duplicated Loc: 'air_strategic_bombing_1' in: '\localisation\KR_General_l_english.yml' at line 641 and in: '\localisation\KR_Traits_l_english.yml' at line 254
Duplicated Loc: 'air_strategic_bombing_2' in: '\localisation\KR_General_l_english.yml' at line 642 and in: '\localisation\KR_Traits_l_english.yml' at line 255
Duplicated Loc: 'air_strategic_bombing_3' in: '\localisation\KR_General_l_english.yml' at line 643 and in: '\localisation\KR_Traits_l_english.yml' at line 256
Duplicated Loc: 'air_tactical_bombing_1' in: '\localisation\KR_General_l_english.yml' at line 645 and in: '\localisation\KR_Traits_l_english.yml' at line 257
Duplicated Loc: 'air_tactical_bombing_2' in: '\localisation\KR_General_l_english.yml' at line 646 and in: '\localisation\KR_Traits_l_english.yml' at line 258
Duplicated Loc: 'air_tactical_bombing_3' in: '\localisation\KR_General_l_english.yml' at line 647 and in: '\localisation\KR_Traits_l_english.yml' at line 259
Duplicated Loc: 'air_airborne_1' in: '\localisation\KR_General_l_english.yml' at line 649 and in: '\localisation\KR_Traits_l_english.yml' at line 260
Duplicated Loc: 'air_airborne_2' in: '\localisation\KR_General_l_english.yml' at line 650 and in: '\localisation\KR_Traits_l_english.yml' at line 261
Duplicated Loc: 'air_airborne_3' in: '\localisation\KR_General_l_english.yml' at line 651 and in: '\localisation\KR_Traits_l_english.yml' at line 262
Duplicated Loc: 'navy_chief_naval_aviation_1' in: '\localisation\KR_General_l_english.yml' at line 654 and in: '\localisation\KR_Traits_l_english.yml' at line 263
Duplicated Loc: 'navy_chief_naval_aviation_2' in: '\localisation\KR_General_l_english.yml' at line 655 and in: '\localisation\KR_Traits_l_english.yml' at line 264
Duplicated Loc: 'navy_chief_naval_aviation_3' in: '\localisation\KR_General_l_english.yml' at line 656 and in: '\localisation\KR_Traits_l_english.yml' at line 265
Duplicated Loc: 'navy_chief_decisive_battle_1' in: '\localisation\KR_General_l_english.yml' at line 658 and in: '\localisation\KR_Traits_l_english.yml' at line 266
Duplicated Loc: 'navy_chief_decisive_battle_2' in: '\localisation\KR_General_l_english.yml' at line 659 and in: '\localisation\KR_Traits_l_english.yml' at line 267
Duplicated Loc: 'navy_chief_decisive_battle_3' in: '\localisation\KR_General_l_english.yml' at line 660 and in: '\localisation\KR_Traits_l_english.yml' at line 268
Duplicated Loc: 'navy_chief_commerce_raiding_1' in: '\localisation\KR_General_l_english.yml' at line 662 and in: '\localisation\KR_Traits_l_english.yml' at line 269
Duplicated Loc: 'navy_chief_commerce_raiding_2' in: '\localisation\KR_General_l_english.yml' at line 663 and in: '\localisation\KR_Traits_l_english.yml' at line 270
Duplicated Loc: 'navy_chief_commerce_raiding_3' in: '\localisation\KR_General_l_english.yml' at line 664 and in: '\localisation\KR_Traits_l_english.yml' at line 271
Duplicated Loc: 'navy_chief_reform_1' in: '\localisation\KR_General_l_english.yml' at line 666 and in: '\localisation\KR_Traits_l_english.yml' at line 272
Duplicated Loc: 'navy_chief_reform_2' in: '\localisation\KR_General_l_english.yml' at line 667 and in: '\localisation\KR_Traits_l_english.yml' at line 273
Duplicated Loc: 'navy_chief_reform_3' in: '\localisation\KR_General_l_english.yml' at line 668 and in: '\localisation\KR_Traits_l_english.yml' at line 274
Duplicated Loc: 'navy_chief_maneuver_1' in: '\localisation\KR_General_l_english.yml' at line 670 and in: '\localisation\KR_Traits_l_english.yml' at line 275
Duplicated Loc: 'navy_chief_maneuver_2' in: '\localisation\KR_General_l_english.yml' at line 671 and in: '\localisation\KR_Traits_l_english.yml' at line 276
Duplicated Loc: 'navy_chief_maneuver_3' in: '\localisation\KR_General_l_english.yml' at line 672 and in: '\localisation\KR_Traits_l_english.yml' at line 277
Duplicated Loc: 'navy_anti_submarine_1' in: '\localisation\KR_General_l_english.yml' at line 674 and in: '\localisation\KR_Traits_l_english.yml' at line 279
Duplicated Loc: 'navy_anti_submarine_2' in: '\localisation\KR_General_l_english.yml' at line 675 and in: '\localisation\KR_Traits_l_english.yml' at line 280
Duplicated Loc: 'navy_anti_submarine_3' in: '\localisation\KR_General_l_english.yml' at line 676 and in: '\localisation\KR_Traits_l_english.yml' at line 281
Duplicated Loc: 'navy_naval_air_defense_1' in: '\localisation\KR_General_l_english.yml' at line 678 and in: '\localisation\KR_Traits_l_english.yml' at line 282
Duplicated Loc: 'navy_naval_air_defense_2' in: '\localisation\KR_General_l_english.yml' at line 679 and in: '\localisation\KR_Traits_l_english.yml' at line 283
Duplicated Loc: 'navy_naval_air_defense_3' in: '\localisation\KR_General_l_english.yml' at line 680 and in: '\localisation\KR_Traits_l_english.yml' at line 284
Duplicated Loc: 'navy_fleet_logistics_1' in: '\localisation\KR_General_l_english.yml' at line 682 and in: '\localisation\KR_Traits_l_english.yml' at line 285
Duplicated Loc: 'navy_fleet_logistics_2' in: '\localisation\KR_General_l_english.yml' at line 683 and in: '\localisation\KR_Traits_l_english.yml' at line 286
Duplicated Loc: 'navy_fleet_logistics_3' in: '\localisation\KR_General_l_english.yml' at line 684 and in: '\localisation\KR_Traits_l_english.yml' at line 287
Duplicated Loc: 'navy_amphibious_assault_1' in: '\localisation\KR_General_l_english.yml' at line 686 and in: '\localisation\KR_Traits_l_english.yml' at line 288
Duplicated Loc: 'navy_amphibious_assault_2' in: '\localisation\KR_General_l_english.yml' at line 687 and in: '\localisation\KR_Traits_l_english.yml' at line 289
Duplicated Loc: 'navy_amphibious_assault_3' in: '\localisation\KR_General_l_english.yml' at line 688 and in: '\localisation\KR_Traits_l_english.yml' at line 290
Duplicated Loc: 'navy_submarine_1' in: '\localisation\KR_General_l_english.yml' at line 690 and in: '\localisation\KR_Traits_l_english.yml' at line 291
Duplicated Loc: 'navy_submarine_2' in: '\localisation\KR_General_l_english.yml' at line 691 and in: '\localisation\KR_Traits_l_english.yml' at line 292
Duplicated Loc: 'navy_submarine_3' in: '\localisation\KR_General_l_english.yml' at line 692 and in: '\localisation\KR_Traits_l_english.yml' at line 293
Duplicated Loc: 'navy_capital_ship_1' in: '\localisation\KR_General_l_english.yml' at line 694 and in: '\localisation\KR_Traits_l_english.yml' at line 303
Duplicated Loc: 'navy_capital_ship_2' in: '\localisation\KR_General_l_english.yml' at line 695 and in: '\localisation\KR_Traits_l_english.yml' at line 304
Duplicated Loc: 'navy_capital_ship_3' in: '\localisation\KR_General_l_english.yml' at line 696 and in: '\localisation\KR_Traits_l_english.yml' at line 305
Duplicated Loc: 'navy_screen_1' in: '\localisation\KR_General_l_english.yml' at line 698 and in: '\localisation\KR_Traits_l_english.yml' at line 306
Duplicated Loc: 'navy_screen_2' in: '\localisation\KR_General_l_english.yml' at line 699 and in: '\localisation\KR_Traits_l_english.yml' at line 307
Duplicated Loc: 'navy_screen_3' in: '\localisation\KR_General_l_english.yml' at line 700 and in: '\localisation\KR_Traits_l_english.yml' at line 308
Duplicated Loc: 'navy_carrier_1' in: '\localisation\KR_General_l_english.yml' at line 702 and in: '\localisation\KR_Traits_l_english.yml' at line 309
Duplicated Loc: 'navy_carrier_2' in: '\localisation\KR_General_l_english.yml' at line 703 and in: '\localisation\KR_Traits_l_english.yml' at line 310
Duplicated Loc: 'navy_carrier_3' in: '\localisation\KR_General_l_english.yml' at line 704 and in: '\localisation\KR_Traits_l_english.yml' at line 311
Duplicated Loc: 'TUS_cultural_revolution' in: '\localisation\KR_Tuscany_l_english.yml' at line 42 and in: '\localisation\KR_Tuscany_l_english.yml' at line 94
Duplicated Loc: 'TUS_cultural_revolution_desc' in: '\localisation\KR_Tuscany_l_english.yml' at line 43 and in: '\localisation\KR_Tuscany_l_english.yml' at line 95
Duplicated Loc: 'SIC_sd_welfare' in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 17 and in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 49
Duplicated Loc: 'IES_social_democrat' in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 88 and in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 133
Duplicated Loc: 'IES_social_liberal' in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 91 and in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 134
Duplicated Loc: 'IES_market_liberal' in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 94 and in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 135
Duplicated Loc: 'IES_social_conservative' in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 97 and in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 136
Duplicated Loc: 'IES_authoritarian_democrat' in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 100 and in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 137
Duplicated Loc: 'IES_paternal_autocrat' in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 103 and in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 138
Duplicated Loc: 'IES_national_populist' in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 106 and in: '\localisation\KR_Two_Sicilies_l_english.yml' at line 139
Duplicated Loc: 'UKR_Ties_Germany' in: '\localisation\KR_Ukraine_l_english.yml' at line 50 and in: '\localisation\KR_Ukraine_l_english.yml' at line 545
Duplicated Loc: 'UKR_Ties_Germany_desc' in: '\localisation\KR_Ukraine_l_english.yml' at line 51 and in: '\localisation\KR_Ukraine_l_english.yml' at line 546
Duplicated Loc: 'ENG_improve_army2' in: '\localisation\KR_Union_of_Britain_l_english.yml' at line 158 and in: '\localisation\KR_Union_of_Britain_l_english.yml' at line 208
Duplicated Loc: 'ENG_show_of_force_op' in: '\localisation\KR_Union_of_Britain_l_english.yml' at line 1335 and in: '\localisation\KR_Union_of_Britain_l_english.yml' at line 1361
Duplicated Loc: 'ENG_never_surrender' in: '\localisation\KR_Union_of_Britain_l_english.yml' at line 76 and in: '\localisation\KR_Union_of_Britain_l_english.yml' at line 1412
Duplicated Loc: 'ENG_never_surrender_desc' in: '\localisation\KR_Union_of_Britain_l_english.yml' at line 77 and in: '\localisation\KR_Union_of_Britain_l_english.yml' at line 1413
Duplicated Loc: 'united.5.t' in: '\localisation\KR_Centroamerica_l_english.yml' at line 78 and in: '\localisation\KR_United_Provinces_l_english.yml' at line 74
Duplicated Loc: 'NIC_Anger' in: '\localisation\KR_Centroamerica_l_english.yml' at line 77 and in: '\localisation\KR_United_Provinces_l_english.yml' at line 250
Duplicated Loc: 'american_states_league_of_nations' in: '\localisation\KR_American_Union_State_l_english.yml' at line 223 and in: '\localisation\KR_USA_l_english.yml' at line 277
Duplicated Loc: 'USA_liberty_ships' in: '\localisation\focus_l_english.yml' at line 875 and in: '\localisation\KR_USA_l_english.yml' at line 304
Duplicated Loc: 'USA_liberty_ships_desc' in: '\localisation\focus_l_english.yml' at line 876 and in: '\localisation\KR_USA_l_english.yml' at line 305
Duplicated Loc: 'USA_joint_chiefs_of_staff' in: '\localisation\KR_USA_l_english.yml' at line 101 and in: '\localisation\KR_USA_l_english.yml' at line 340
Duplicated Loc: 'USA_joint_chiefs_of_staff_desc' in: '\localisation\KR_USA_l_english.yml' at line 102 and in: '\localisation\KR_USA_l_english.yml' at line 341
Duplicated Loc: 'USA_democracy_arsenal' in: '\localisation\KR_USA_l_english.yml' at line 302 and in: '\localisation\KR_USA_l_english.yml' at line 441
Duplicated Loc: 'USA_army_rangers' in: '\localisation\KR_USA_l_english.yml' at line 117 and in: '\localisation\KR_USA_l_english.yml' at line 444
Duplicated Loc: 'USA_american_trade' in: '\localisation\KR_USA_l_english.yml' at line 472 and in: '\localisation\KR_USA_l_english.yml' at line 477
Duplicated Loc: 'VEN_milinf' in: '\localisation\KR_Venezuela_l_english.yml' at line 57 and in: '\localisation\KR_Venezuela_l_english.yml' at line 58
Duplicated Loc: 'VICTORY_POINTS_2038' in: '\localisation\KR_Victory_Points_l_english.yml' at line 147 and in: '\localisation\KR_Victory_Points_l_english.yml' at line 148
Duplicated Loc: 'VIE_Imperial_Council' in: '\localisation\KR_Vietnam_l_english.yml' at line 49 and in: '\localisation\KR_Vietnam_l_english.yml' at line 50
Duplicated Loc: 'VIE_Da_Lat_Academy' in: '\localisation\KR_Vietnam_l_english.yml' at line 36 and in: '\localisation\KR_Vietnam_l_english.yml' at line 126
Duplicated Loc: 'YEM_forts' in: '\localisation\KR_Yemen_l_english.yml' at line 31 and in: '\localisation\KR_Yemen_l_english.yml' at line 32
Duplicated Loc: 'YEM_arabian_integration_2' in: '\localisation\KR_Yemen_l_english.yml' at line 82 and in: '\localisation\KR_Yemen_l_english.yml' at line 83
Duplicated Loc: 'YEM_Nepotism' in: '\localisation\KR_Yemen_l_english.yml' at line 45 and in: '\localisation\KR_Yemen_l_english.yml' at line 417
Duplicated Loc: 'YEM_Nepotism_desc' in: '\localisation\KR_Yemen_l_english.yml' at line 46 and in: '\localisation\KR_Yemen_l_english.yml' at line 418
Duplicated Loc: 'YEM_Prepared_Army' in: '\localisation\KR_Yemen_l_english.yml' at line 39 and in: '\localisation\KR_Yemen_l_english.yml' at line 433
Duplicated Loc: 'YEM_Prepared_Army_desc' in: '\localisation\KR_Yemen_l_english.yml' at line 40 and in: '\localisation\KR_Yemen_l_english.yml' at line 434
Duplicated Loc: 'YEM_Modern_Army_desc' in: '\localisation\KR_Yemen_l_english.yml' at line 403 and in: '\localisation\KR_Yemen_l_english.yml' at line 457
Duplicated Loc: 'jungle_warfare' in: '\localisation\KR_Siam_l_english.yml' at line 137 and in: '\localisation\research_l_english.yml' at line 242
Duplicated Loc: 'CAN_DECLARE_WAR_WITHOUT_WARGOAL_WHEN_IN_WAR' in: '\localisation\zzz_KR_Vanilla_Override_l_english.yml' at line 97 and in: '\localisation\zzz_KR_Vanilla_Override_l_english.yml' at line 182
No (cosmetic) tag for BELS_social_liberal .tga
No (cosmetic) tag for BUL_old.tga
No (cosmetic) tag for CAF_britain.tga
No (cosmetic) tag for CAN_britain.tga
No (cosmetic) tag for DIETSMON.tga
No (cosmetic) tag for DRV.tga
No (cosmetic) tag for EMI_PAR.tga
No (cosmetic) tag for FLAT.tga
No (cosmetic) tag for FLAT_authoritarian_democrat.tga
No (cosmetic) tag for FLAT_national_populist.tga
No (cosmetic) tag for FLAT_paternal_autocrat.tga
No (cosmetic) tag for FLAT_social_conservative.tga
No (cosmetic) tag for FLAT_social_liberal.tga
No (cosmetic) tag for GBR_britain.tga
No (cosmetic) tag for GBR_republic.tga
No (cosmetic) tag for GEO_Republic.tga
No (cosmetic) tag for INS_HOL.tga
No (cosmetic) tag for ITR.tga
No (cosmetic) tag for LBV.tga
No (cosmetic) tag for LYB_IFR.tga
No (cosmetic) tag for NFM.tga
No (cosmetic) tag for NOU.tga
No (cosmetic) tag for OYO.tga
No (cosmetic) tag for PHW.tga
No (cosmetic) tag for RHIB.tga
No (cosmetic) tag for RUS_TRM.tga
No (cosmetic) tag for Siam_BUR.tga
No (cosmetic) tag for Siam_CAM.tga
No (cosmetic) tag for Siam_KAC.tga
No (cosmetic) tag for Siam_LAO.tga
No (cosmetic) tag for Siam_MLY.tga
No (cosmetic) tag for Siam_SHA.tga
No (cosmetic) tag for Siam_VIE.tga
No (cosmetic) tag for SIA_EMPIRE.tga
No (cosmetic) tag for SIC_MUR.tga
No (cosmetic) tag for SRD_PIE.tga
No (cosmetic) tag for SWU.tga
No (cosmetic) tag for SWU_authoritarian_democrat.tga
No (cosmetic) tag for SYR_great.tga
No (cosmetic) tag for THI_EMPIRE.tga
No (cosmetic) tag for TSC.tga
No (cosmetic) tag for TSC_radical_socialist.tga
No (cosmetic) tag for TSC_syndicalist.tga
No (cosmetic) tag for TSC_totalist.tga
No (cosmetic) tag for UBA_GER.tga
No (cosmetic) tag for WHR_republic.tga
No (cosmetic) tag for YEM_ARA.tga
No (cosmetic) tag for ZAM_GER.tga
No (cosmetic) tag for ZIM_RHO.tga
No flag for LBA
No flag for ISR
No flag for WGR
No flag for DDR
No flag for MEN
No flag for LEB
Incorrect or false negative gfx key of GFX_portrait_buthan_jigme_wangchuk at line 56 in file BHU - Bhutan.txt
Didnt find portrait: Portrait_Bolivia_Daniel_Bustamante.tga in  file countries\BOL - Bolivia.txt at line 144
Didnt find portrait: Portrait_Bolivia_Franz_Tamayo.tga in  file countries\BOL - Bolivia.txt at line 153
Didnt find portrait: Portrait_Bolivia_Edwin_Moller.tga in  file countries\BOL - Bolivia.txt at line 162
Didnt find portrait: Portrait_Leaders.tga in  file countries\BRA - Brazil.txt at line 107
Didnt find portrait: Portrait_João_Amazonas.tga in  file countries\BRA - Brazil.txt at line 133
Didnt find portrait: Portrait_Burundi_Leopold_Biha.tga in  file countries\BRD - Burundi.txt at line 66
Didnt find portrait: Portrait_CAR_Valentín_Paz_Andrade.tga in  file countries\CAR - Carlist Spain.txt at line 128
Didnt find portrait: Portrait_CEA_Boganda.tga in  file countries\CEA - Cental Africa.txt at line 65
Didnt find portrait: Portrait_Chile_Rafael_Reyes.tga in  file countries\CHL - Chile.txt at line 140
Didnt find portrait: Portrait_Columbia_Jose_Villarreal.tga in  file countries\COL - Colombia.txt at line 113
Didnt find portrait: Portrait_Columbia_Eduardo_Montejo.tga in  file countries\COL - Colombia.txt at line 140
Didnt find portrait: Portrait_CVG_Frusoni.tga in  file countries\CVG - Cape Verde Guinea.txt at line 68
Didnt find portrait: Portrait_Dahomey_Soglo.tga in  file countries\DAH - Dahomey.txt at line 77
Didnt find portrait: Portrait_Dahomey_Soglo.tga in  file countries\DAH - Dahomey.txt at line 86
Didnt find portrait: Portrait_Dahomey_J_A_T.tga in  file countries\DAH - Dahomey.txt at line 131
Didnt find portrait: Portrait_DEI_de_Jonge.tga in  file countries\DEI - Dutch East Indies.txt at line 87
Didnt find portrait: Portrait_Denmark_Aage_Helgesen_Vedel.tga in  file countries\DEN - Denmark.txt at line 202
Didnt find portrait: Portrait_Ecuador_Jose_Ibarra.tga in  file countries\ECU - Ecuador.txt at line 104
Didnt find portrait: Portrait_Ecuador_Gustavo_Becerra.tga in  file countries\ECU - Ecuador.txt at line 113
Incorrect or false negative gfx key of GFX_portrait_el_salvador_maximiliano_hernandez_martinez at line 61 in file ELS - El Salvador.txt
Didnt find portrait: Portrait_EMI_Dardano_Fennuli.tga in  file countries\EMI - ModenaParma.txt at line 169
Didnt find portrait: Portrait_Ashanti_Gbedemah.tga in  file countries\GHA - Ghana.txt at line 65
Didnt find portrait: Portrait_Ashanti_Casey.tga in  file countries\GHA - Ghana.txt at line 83
Didnt find portrait: Portrait_Ashanti_Coussey.tga in  file countries\GHA - Ghana.txt at line 110
Didnt find portrait: Portrait_Ashanti_Kojo_Botsio.tga in  file countries\GHA - Ghana.txt at line 128
Didnt find portrait: Portrait_GNE_Yacine.dds in  file countries\GNE - Guinea.txt at line 59
Incorrect or false negative gfx key of Portrait_Germany_Paul_von_Lettow_Vorbeck at line 137 in file GRU - German Union.txt
Incorrect or false negative gfx key of GFX_portrait_haiti_stenio_vincent at line 70 in file HAI - Haiti.txt
Didnt find portrait: Portrait_HAU_Sokoto.dds in  file countries\HAU - Hausaland.txt at line 66
Didnt find portrait: Portrait_IRQ_Ahmad_Al-Jaber_Al-Sabah.tga in  file countries\IRQ - Iraq.txt at line 110
Didnt find portrait: Portrait_Italy_Giuseppe_Fioravanzo.tga in  file countries\ITA - Italy.txt at line 309
Didnt find portrait: Portrait_Italy_Angelo_Iachino.tga in  file countries\ITA - Italy.txt at line 322
Didnt find portrait: Portrait_Italy_Carlo_Bergamini.tga in  file countries\ITA - Italy.txt at line 328
Incorrect or false negative gfx key of Portrait_JOR_Salih_Jabr at line 112 in file JOR - Jordan.txt
Didnt find portrait: Portrait_Europe_Kazimieras_II_Tiskevicius.tga in  file countries\LIT - Lithuania.txt at line 177
Didnt find portrait: Portrait_LYB_Ahmed_Sharif_I.tga in  file countries\LYB - Lybien.txt at line 88
Didnt find portrait: Portrait_LYB_Ahmed_Sharif_I.tga in  file countries\LYB - Lybien.txt at line 97
Didnt find portrait: Portrait_LYB_Ahmed_Sharif_I.tga in  file countries\LYB - Lybien.txt at line 151
Didnt find portrait: Portrait_Mittelafrika_Heinrich_Schnee.tga in  file countries\MAF - Mittelafrika.txt at line 122
Didnt find portrait: Portrait_Mittelafrika_Nigel_Leaky.tga in  file countries\MAF - Mittelafrika.txt at line 165
Didnt find portrait: Portrait_Mittelafrika_Albert_Goering.tga in  file countries\MAF - Mittelafrika.txt at line 174
Didnt find portrait: Portrait_MLW_Eliot_Kenan.tga in  file countries\MLW - Malawi.txt at line 66
Didnt find portrait: Portrait_MLW_Sangala.tga in  file countries\MLW - Malawi.txt at line 75
Didnt find portrait: Portrait_MLW_Chilembwe.tga in  file countries\MLW - Malawi.txt at line 84
Incorrect or false negative gfx key of gfx/leaders/NEP/Portrait_Nepal_Yogbir_Singh_Kansakar at line 157 in file NEP - Nepal.txt
Incorrect or false negative gfx key of gfx/leaders/NEP/Portrait_Nepal_Yogbir_Singh_Kansakar at line 165 in file NEP - Nepal.txt
Incorrect or false negative gfx key of gfx/leaders/NEP/Portrait_Nepal_Yogbir_Singh_Kansakar at line 173 in file NEP - Nepal.txt
Incorrect or false negative gfx key of gfx/leaders/NEP/Portrait_Nepal_Kunwar_Inderjit_Singh at line 181 in file NEP - Nepal.txt
Incorrect or false negative gfx key of gfx/leaders/NEP/Portrait_Nepal_Kunwar_Inderjit_Singh at line 189 in file NEP - Nepal.txt
Incorrect or false negative gfx key of gfx/leaders/NEP/Portrait_Nepal_Kunwar_Inderjit_Singh at line 197 in file NEP - Nepal.txt
Incorrect or false negative gfx key of gfx/leaders/NEP/Portrait_Nepal_Kunwar_Inderjit_Singh at line 205 in file NEP - Nepal.txt
Didnt find portrait: Portrait_NGR_Boubou.tga in  file countries\NER - Niger.txt at line 57
Didnt find portrait: Portrait_France_Lucien_Lacaze.dds in  file countries\NFA - National France.txt at line 349
Didnt find portrait: Portrait_France_Gabriel_Auphan.dds in  file countries\NFA - National France.txt at line 370
Didnt find portrait: Portrait_France_Georges_Thierry_Dargenlieu.dds in  file countries\NFA - National France.txt at line 384
Didnt find portrait: Portrait_France_Jean_Decoux.dds in  file countries\NFA - National France.txt at line 391
Didnt find portrait: Portrait_NGR_Humpfrey.tga in  file countries\NGR - Nigeria.txt at line 59
Didnt find portrait: Portrait_NGR_Ransome.tga in  file countries\NGR - Nigeria.txt at line 77
Didnt find portrait: Portrait_NGR_Obafemi.tga in  file countries\NGR - Nigeria.txt at line 86
Didnt find portrait: Portrait_NGR_Obafemi.tga in  file countries\NGR - Nigeria.txt at line 104
Didnt find portrait: Portrait_NGR_Oladipo.tga in  file countries\NGR - Nigeria.txt at line 113
Didnt find portrait: Portrait_NGR_Obafemi.tga in  file countries\NGR - Nigeria.txt at line 122
Didnt find portrait: Portrait_NGR_Obafemi.tga in  file countries\NGR - Nigeria.txt at line 131
Didnt find portrait: Portrait_NIC_Otto_Cortes_Fernandez.tga in  file countries\NIC - Nicaragua.txt at line 107
Didnt find portrait: Portrait_PAL_al-Hadi.tga in  file countries\PAL - Palestine.txt at line 68
